token,venue_count,venues,earliest_listing_time_utc,earliest_listing_time_sgt,listing_age_days,coingecko_id,current_price_usd,price_change_24h_pct,volume_24h_usd,market_cap_usd,match_status
BTC,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2018-08-28T02:43:23+00:00,2018-08-28 10:43:23 SGT,2787.2,bitcoin,74069,-1.03000769044,53203409226.90111541748,1481089871016.16015625,matched_override_map
USDC,4,"Binance, Bitget, Bybit, OKX",2022-06-28T07:00:12+00:00,2022-06-28 15:00:12 SGT,1387.1,usd-coin,0.999769,0.004681137612,21122233813.478900909424,78674834771.611282348633,matched_override_map
ENJ,4,"Binance, Bitget, Bybit, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,enjincoin,0.066476,31.260456139445,494717000.498465180397,129434512.665734812617,matched_exact_symbol_unique
XAUT,4,"Binance, Bitget, Bybit, dYdX",2025-04-03T11:05:59+00:00,2025-04-03 19:05:59 SGT,376.9,tether-gold,4785.61,0.446000986176,430553862.737190961838,2680509680.211655139923,matched_exact_symbol_unique
RAVE,4,"Binance, Bitget, Bybit, OKX",2025-12-14T15:30:00+00:00,2025-12-14 23:30:00 SGT,121.7,ravedao,14.66,17.754796146536,406034728.760447621346,3671619833.730999469757,matched_exact_symbol_unique
PAXG,5,"Binance, Bitget, Bybit, dYdX, Hyperliquid",2022-03-14T08:07:06+00:00,2022-03-14 16:07:06 SGT,1493,pax-gold,4800.55,0.609971166283,320001677.90226572752,2405116716.767990112305,matched_override_map
BARD,4,"Binance, Bitget, Bybit, OKX",2025-09-16T09:48:57+00:00,2025-09-16 17:48:57 SGT,210.9,lombard-protocol,0.301383,-9.833721031527,290539957.114864230156,90722029.67077088356,matched_exact_symbol_unique
AAVE,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,aave,100.36,-0.098097853625,276725703.314384818077,1518188063.456989049911,matched_exact_symbol_unique
ZAMA,4,"Binance, Bitget, Bybit, OKX",2026-01-09T09:00:00+00:00,2026-01-09 17:00:00 SGT,96,zama,0.03022313,-0.949863070103,215710782.68528047204,66373586.074469208717,matched_exact_symbol_unique
SUI,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2023-05-02T12:15:24+00:00,2023-05-02 20:15:24 SGT,1078.8,sui,0.936285,-1.23469757689,191929129.390028238297,3700409736.792023181915,matched_exact_symbol_unique
BASED,4,"Binance, Bitget, Bybit, OKX",2026-03-30T08:23:42+00:00,2026-03-30 16:23:42 SGT,16,based-one,0.076315,19.377673065984,188310941.15991961956,17950692.692987959832,matched_override_map
GIGGLE,4,"Binance, Bitget, Bybit, OKX",2025-10-09T09:45:00+00:00,2025-10-09 17:45:00 SGT,188,giggle-fund,41.22,2.680201311506,167743720.569234728813,41235602.036318160594,matched_exact_symbol_unique
RLUSD,1,Bybit,2025-09-26T14:05:35+00:00,2025-09-26 22:05:35 SGT,200.8,ripple-usd,0.999944,0.006140621431,147533404.472991019487,1476706909.955425262451,matched_exact_symbol_unique
XMR,5,"Binance, Bitget, Bybit, dYdX, Hyperliquid",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,monero,342.17,-1.456258943483,124714478.419315248728,6300550260.296413421631,matched_exact_symbol_unique
WLD,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2023-07-24T07:48:40+00:00,2023-07-24 15:48:40 SGT,996,worldcoin-wld,0.296268,-7.673392471465,113756035.076695486903,968494007.088186740875,matched_exact_symbol_unique
RENDER,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2024-07-26T08:26:47+00:00,2024-07-26 16:26:47 SGT,628,render-token,1.86,-1.721529775942,96744794.702819168568,965135158.78691971302,matched_exact_symbol_unique
XLM,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,stellar,0.156532,0.434764266965,92414643.251218423247,5184205489.00952911377,matched_exact_symbol_unique
ENA,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2024-04-02T09:42:46+00:00,2024-04-02 17:42:46 SGT,743,ethena,0.09591,-1.292196070755,87625900.167813941836,840057213.117734670639,matched_exact_symbol_unique
MYX,3,"Binance, Bitget, Bybit",2025-06-18T12:30:00+00:00,2025-06-18 20:30:00 SGT,300.8,myx-finance,0.339976,-3.199467778494,79359775.441812381148,64742442.394255176187,matched_exact_symbol_unique
FET,3,"Binance, Bitget, Hyperliquid",2023-01-15T07:00:00+00:00,2023-01-15 15:00:00 SGT,1186.1,fetch-ai,0.225914,-4.450706500998,72742992.020034119487,510355768.231201529503,matched_exact_symbol_unique
SUN,3,"Binance, Bitget, Bybit",2022-02-18T06:38:34+00:00,2022-02-18 14:38:34 SGT,1517.1,sun-token,0.01818592,1.020389568378,70088277.031751900911,349910665.800802767277,matched_exact_symbol_unique
HBAR,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2021-03-17T07:00:00+00:00,2021-03-17 15:00:00 SGT,1855.1,hedera-hashgraph,0.085613,-1.227907408323,68785498.975443035364,3701023957.307676315308,matched_exact_symbol_unique
COAI,4,"Binance, Bitget, Bybit, OKX",2025-09-25T07:30:00+00:00,2025-09-25 15:30:00 SGT,202,chainopera-ai,0.392283,-10.78817749256,68350339.047703072429,73739377.319236397743,matched_exact_symbol_unique
CAKE,5,"Binance, Bitget, Bybit, dYdX, Hyperliquid",2023-11-02T12:45:00+00:00,2023-11-02 20:45:00 SGT,894.8,pancakeswap-token,1.6,2.067162272395,61033584.435508675873,525926396.053656458855,matched_exact_symbol_unique
APR,4,"Binance, Bitget, Bybit, OKX",2025-10-23T10:30:00+00:00,2025-10-23 18:30:00 SGT,173.9,apriori,0.262261,19.915901601293,60552574.992039263248,56790934.60688520968,matched_exact_symbol_unique
ONDO,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2024-01-20T13:00:00+00:00,2024-01-20 21:00:00 SGT,815.8,ondo-finance,0.251968,-1.141065795271,59891356.079188473523,1226336327.561990022659,matched_exact_symbol_unique
1000000MOG,3,"Binance, Bitget, Bybit",2024-05-16T15:43:33+00:00,2024-05-16 23:43:33 SGT,698.7,og-fan-token,3.18,17.030807847879,59586840.950040832162,14775373.945244627073,matched_stripped_multiplier_unique
